 0        0          119    79   150
 srprp    rpppp        0     0     1
 srpr     prps         0     1     0
 srpr     prrp         0     1     0
 srprp    rrprp        3     0     0
 srpr     prrr         2     1     1
 srprp    rrrpr        1     0     0
 srprp    rrrrs        1     0     0
 srprp    rrssp        1     0     0
 srpr     prsp         0     1     0
 srprp    rsppr        0     1     0
 srprp    rspsp        1     0     0
 srprp    rsrps        0     0     1
 srpr     prss         0     1     0
 srprp    rssps        0     1     0
 srp      rps          1     1     1
 srpr     pspp         0     3     1
 srpr     pspr         2     0     0
 srprp    srprr        1     0     0
 srprp    srpsr        1     0     0
 srp      rrp          4     3     2
 srpr     rppp         0     0     1
 srpr     rpps         0     1     0
 srprr    prrrp        1     1     0
 srprr    psprp        0     1     0
 srprr    psprs        0     1     0
 srpr     rpss         0     1     0
 srp      rrr          2     1     4
 srpr     rrpr         1     0     3
 srpr     rrrp         0     0     1
 srprr    rrprr        0     0     1
 srpr     rrrr         0     0     1
 srprr    rrsrp        0     1     0
 srprr    rrsrs        1     0     0
 srpr     rrsr         2     2     0
 srpr     rrss         0     0     1
 srprr    rssrr        0     1     0
 srp      rrs          5     8     6
 srpr     rspp         0     0     1
 srprr    sprss        0     1     0
 srpr     rsps         0     0     1
 srprr    spspr        1     0     0
 srpr     rsrp         0     0     1
 srprr    srpsr        0     1     0
 srpr     rsrr         0     1     0
 srprr    srspp        0     0     5
 srprr    srsps        0     1     0
 srprr    srsrr        0     1     0
 srprr    srssp        0     0     1
 srprr    srssr        0     0     2
 srprr    srsss        0     2     0
 srpr     rssp         0     1     1
 srpr     rssr         1     0     0
 srp      rsp          2     1     1
 srprs    pppsp        0     0     1
 srprs    prpsp        1     0     0
 srprs    prrps        0     0     1
 srprs    prrrp        1     0     0
 srpr     sprs         1     0     0
 srprs    prspp        0     1     0
 srprs    prsss        0     0     1
 srpr     spsp         1     2     0
 srprs    psppp        0     1     0
 srprs    psppr        0     0     2
 srp      rsr          2     8     2
 srpr     srpp         0     2     0
 srprs    rppsp        1     0     0
 srpr     srpr         0     1     1
 srpr     srps         1     1     1
 srprs    rpssr        1     0     0
 srprs    rrsrp        0     1     1
 srpr     srsp         6    12     0
 srpr     srsr         1     7     0
 srprs    rsrrp        0     0     1
 srpr     srss         5     2     0
 srprs    rsspp        0     1     0
 srp      rss          3     1     1
 srprs    spspr        0     2     0
 srprs    srppr        0     0     1
 srprs    srpps        1     0     0
 srprs    srprp        0     0     1
 srprs    srpsr        1     0     0
 srprs    srspp        0     0     8
 srprs    srspr        3     1     0
 srprs    srsrp        0     1     1
 srprs    srsrr        0     1     1
 srprs    srsrs        3     0     0
 srprs    srssr        1     0     1
 sr       ps          14     6    14
 srp      spp          0     0     1
 srpsp    pppsr        0     1     0
 srpsp    pppss        0     1     0
 srps     ppps         0     0     2
 srp      spr          1     4     0
 srps     prrp         3     0     0
 srpsp    rrprs        1     0     0
 srpsp    rrrsp        1     0     0
 srps     prrs         1     0     0
 srps     prsp         1     0     0
 srpsp    rssps        0     0     1
 srp      sps          3     0     0
 srps     pspp         2     0     0
 srps     pspr         1     0     0
 srpsp    srppp        0     0     1
 srpsp    srprr        0     0     1
 srpsp    srspr        0     1     0
 srp      srp          7    22    11
 srpsr    prrpp        0     0     2
 srpsr    prrpr        0     0     1
 srpsr    prrss        1     0     0
 srps     rprs         1     0     0
 srpsr    prspr        0     0     1
 srpsr    psprr        1     0     0
 srps     rpss         1     0     0
 srp      srr          0     0     2
 srps     rrpr         1     0     1
 srpsr    rprsp        0     0     1
 srps     rrps         0     1     0
 srpsr    rpssp        0     1     0
 srpsr    rrprs        0     1     0
 srps     rrrs         0     0     1
 srpsr    rrsrp        1     1     3
 srpsr    rrssr        0     0     1
 srpsr    rsppr        0     0     1
 srps     rrsr         6     0     0
 srpsr    rsrrp        2     0     0
 srpsr    rsrrr        1     0     0
 srpsr    rsrrs        1     1     0
 srps     rrss         1     1     0
 srp      srs         33    17     0
 srps     rspp         1     0     0
 srps     rsrp         0     3     0
 srpsr    srprp        0     1     0
 srps     rsrr         5     0     0
 srps     rssp         0     0     1
 srpsr    ssppp        0     0     1
 srpsr    sspss        0     0     1
 srp      ssp          0     2     1
 srps     sprp         0     4     0
 srps     srpp         0    16     1
 srps     srpr         1     2     1
 srps     srps         0     1     0
 srpss    rrpsp        1     0     0
 srpss    rrsss        0     1     0
 srps     srsp         0    16     1
 srpss    rsrpp        0     1     0
 srpss    rsrpr        1     0     0
 srpss    rsrps        0     1     0
 srps     sspp         1     0     0
 srpss    sprpp        0     1     0
 srpss    sprpr        0     0     2
 srpss    sprps        1     0     0
 srps     ssps         1     0     0
 srpss    srpps       16     0     0
 srpss    srprp        0     0     1
 srpss    srprs        0     0     1
 srpss    srpsr        0     0     1
 srpss    srspp        0     0     1
 srpss    srspr        9     1     1
 srpss    srsps        0     4     0
 sr       rp           6    10     8
 srr      ppp          8     1     2
 srrp     pppp         1     1     0
 srrp     pprp         1     0     0
 srrpp    pspps        0     1     0
 srr      ppr          1     0     1
 srrpp    rpsps        1     0     0
 srrp     prrp         2     2     0
 srrpp    rrppp        0     1     0
 srr      pps          1     1     0
 srrp     pspp         0     0     1
 srrp     pspr         1     0     0
 srrpp    srppp        0     0     1
 srrpp    srprp        1     0     0
 srrp     pssp         0     0     1
 srrp     psss         0     1     0
 srr      prp          1     0     0
 srrpr    ppppr        0     0     1
 srrpr    pprps        0     0     1
 srrpr    prrpp        1     0     0
 srrpr    prrpr        1     0     0
 srrp     rpsp         0     1     1
 srrpr    psprs        0     1     0
 srr      prr          6     2     4
 srrp     rrpp         2     0     1
 srrpr    rrppp        1     0     0
 srrpr    rrpps        0     1     0
 srrpr    rrsrs        0     1     0
 srrp     rrsr         1     0     0
 srr      prs          0     1     0
 srrpr    ssppr        0     0     1
 srr      psp          6     2     2
 srrps    pppps        0     1     0
 srrps    prrpr        1     0     0
 srrps    prrps        0     0     1
 srrps    psssr        0     1     0
 srr      psr          0     1     0
 srrp     srpp         0     0     1
 srrp     srpr         0     1     1
 srrps    rpsps        1     0     0
 srr      pss          0     0     2
 srrp     sspp         1     2     0
 srrps    srprs        0     0     1
 srrp     ssrs         0     1     0
 srrps    ssppp        0     1     0
 srrps    sspps        0     0     1
 srrps    ssrss        1     0     0
 sr       rr          47    49    35
 srr      rpp          2     0     0
 srrr     pppp         3     1     2
 srrrp    ppppp        0     2     0
 srrr     pppr         1     0     0
 srrr     ppps         0     1     0
 srrrp    ppspr        0     1     0
 srrrp    prprp        0     1     0
 srrr     pprr         0     1     0
 srrrp    prrpr        0     0     1
 srrrp    prrps        0     0     1
 srrrp    prrsp        1     0     0
 srrr     ppsp         0     0     1
 srrrp    psppp        1     0     0
 srrrp    psprp        1     0     0
 srrr     prpr         0     0     1
 srrrp    rpssr        1     0     0
 srrr     prrp         1     2     2
 srrr     prrs         0     0     1
 srrrp    rsrsr        0     0     1
 srrrp    rsspp        0     2     0
 srr      rps          2     0     2
 srrr     pspp         3     1     1
 srrr     pspr         0     0     1
 srrrp    spsrr        1     0     0
 srrrp    srprp        0     2     0
 srrrp    srprs        0     3     1
 srr      rrp         14     2     3
 srrr     rppp         0     1     0
 srrrr    ppppp        0     0     1
 srrrr    ppppr        1     0     0
 srrrr    pppps        0     1     0
 srrrr    ppprs        0     1     0
 srrr     rppr         1     0     0
 srrrr    prrpp        0     1     0
 srrrr    psppp        0     0     1
 srrrr    pspps        2     0     0
 srrr     rpss         1     0     1
 srr      rrr          1     0     0
 srrr     rrpp        11     1     0
 srrrr    rpprr        0     0     1
 srrr     rrpr         1     0     0
 srrr     rrps         1     0     0
 srrrr    rpsss        1     0     0
 srrrr    rrppp       10     0     0
 srrrr    rrppr        1     0     0
 srrrr    rrprp        1     0     0
 srrrr    rrpsr        1     0     0
 srrrr    rrrsr        1     0     0
 srrr     rrrs         1     0     0
 srrrr    rrspr        1     0     0
 srrrr    rrsrp       10     0     0
 srrrr    rrsrr        4     0     0
 srrr     rrsp         1     0     0
 srrrr    rsppr        0     0     1
 srrr     rrsr        14     2     0
 srrrr    rsrpp        1     0     0
 srrrr    rsrpr        1     0     0
 srrrr    rsrps        0     1     0
 srrrr    rssrp        2     0     0
 srrrr    rsssp        0     0     1
 srr      rrs         17     7     1
 srrr     rspp         1     0     0
 srrrr    spspp        2     0     1
 srrrr    spsps        1     0     0
 srrr     rsrp         3     2     0
 srrrr    srppp        9     0     1
 srrrr    srppr        1     0     0
 srrrr    srprp        1     0     0
 srrrr    srprs        8     2     0
 srrrr    srpsp        1     0     0
 srrr     rsrs         0     0     1
 srrrr    srspp       41     0    11
 srrrr    srspr        1     0     0
 srrrr    srsps        2     0     0
 srrrr    srsrp        2     2     0
 srrrr    srsrs        1     0     0
 srrr     rssp         0     0     2
 srrrr    ssppp        1     0     0
 srrrr    ssppr        2     1     0
 srrr     rssr         2     0     0
 srrr     rsss         1     0     0
 srr      rsp          1     0     0
 srrrs    ppppp        0     1     0
 srrrs    pppsr        0     0     1
 srrrs    pprrp        0     0     1
 srrrs    prrps        0     0     2
 srrr     spsp         4     0     0
 srrrs    psppp        0     0     1
 srrr     spsr         0     0     1
 srr      rsr          6     1     0
 srrr     srpp        11     0     0
 srrrs    rppps        0     1     0
 srrr     srpr        11     1     6
 srrr     srps         1     0     0
 srrr     srrp         0     1     0
 srrrs    rrppp        1     0     0
 srrrs    rrsrp        0     1     0
 srrrs    rrsrr        0     1     0
 srrr     srsp        55     0     0
 srrr     srsr         5     0     0
 srrrs    rsrpp        1     0     0
 srrrs    rsrps        0     0     1
 srr      rss          5     1     0
 srrr     sspp         4     1     0
 srrrs    srprs        0     0     1
 srrrs    srrpp        0     0     1
 srrrs    ssppp        0     1     0
 sr       rs          14    32    21
 srrs     pppp         1     0     0
 srrs     ppsp         1     0     0
 srrsp    psprp        0     1     0
 srrs     prrp         2     0     0
 srrsp    rrppr        1     0     0
 srrsp    rrpss        0     0     1
 srrsp    rrspp        0     0     1
 srrsp    rrsrr        0     0     1
 srrsp    rrssp        0     0     1
 srrsp    rrsss        0     1     0
 srrs     prsr         1     0     0
 srrsp    rsrpp        0     0     1
 srrsp    rssps        0     0     1
 srr      sps          5     0     0
 srrs     pspp         1     0     0
 srrs     pspr         0     0     1
 srrsp    srppr        1     1     0
 srrsp    srpps        0     2     2
 srrsp    srprp        0     0     1
 srrs     psrr         0     1     0
 srrsp    srspr        0     2     0
 srrsp    srsrs        0     0     1
 srr      srp         30    18     3
 srrsr    pppps        0     0     1
 srrsr    ppsps        1     0     0
 srrsr    prrpp        0     1     0
 srrsr    prrpr        1     0     0
 srrsr    prsrr        1     0     0
 srrsr    psppr        0     1     0
 srr      srr          1     0     0
 srrs     rrpp         0     0     1
 srrs     rrps         0     0     1
 srrsr    rrsrs        0     1     0
 srrs     rrsp         0     0     1
 srrs     rrsr         1     1     2
 srrs     rrss         0     0     2
 srr      srs         60     5     0
 srrs     rsrp         0     0     1
 srrsr    srpps        2     1     1
 srrs     rssp         0     0     1
 srrsr    ssssr        0     0     1
 srr      ssp          5     1     3
 srrss    psrrp        0     0     1
 srr      ssr          0     0     1
 srrs     srpp         4     4     6
 srrs     srpr         0     3     1
 srrss    rrsrr        0     1     0
 srrs     srsp         0     2     2
 srrs     srsr         0     0     1
 srr      sss          0     1     0
 srrs     sspp         0     1     0
 srrss    srpps        1     2     1
 srrss    srprs        2     0     1
 srrss    srsps        0     0     2
 srrss    sspps        1     0     0
 srrs     ssss         1     0     0
 sr       sp           5     5     9
 srs      ppp          3     4     2
 srsp     pppr         2     0     0
 srspp    prrpp        0     0     1
 srspp    prrsp        0     0     1
 srspp    prsrr        1     0     0
 srspp    prssp        1     0     0
 srspp    prsss        0     0     2
 srs      ppr          1     0     0
 srspp    rpppp        0     1     0
 srsp     prrp         0     0     1
 srspp    rrppp        0     1     0
 srsp     prrs         1     1     1
 srspp    rrspp        1     0     0
 srspp    rrsps        0     1     0
 srspp    rsppr        0     1     0
 srsp     prsr         0     0     1
 srsp     prss         1     3     3
 srspp    rsspr        0     0     1
 srsp     pspr         1     0     0
 srsp     psps         1     1     1
 srspp    srsss        0     0     1
 srspp    ssppr        1     0     0
 srs      prp          3     1     0
 srsp     rppp         0     0     1
 srspr    ppprp        0     1     0
 srspr    ppprr        0     1     0
 srspr    prrss        0     1     0
 srspr    prsss        0     0     1
 srsp     rpsp         2     0     0
 srspr    psprp        1     0     0
 srspr    pspss        0     1     0
 srsp     rpsr         1     0     0
 srs      prr          9     2     4
 srsp     rrpp         6     0     1
 srsp     rrpr         0     1     0
 srsp     rrps         2     1     0
 srspr    rpspp        0     2     0
 srspr    rpsrp        1     0     0
 srspr    rrppp        0     1     0
 srspr    rrpps        0     4     1
 srspr    rrpsr        0     2     0
 srsp     rrsp         0     2     2
 srspr    rsrrp        0     1     0
 srs      prs          9     2     8
 srsp     rspp         0     0     1
 srspr    srppp        1     1     0
 srspr    srppr        1     0     0
 srspr    srpsr        0     5     0
 srsp     rsrr         1     2     0
 srsp     rssp         0     3     1
 srs      psp          1     0     4
 srsp     spps         0     1     0
 srsps    prrss        0     1     0
 srsps    prsss        1     1     1
 srsps    pspsp        0     0     1
 srsp     srpp         3     2     0
 srsp     srps         5     5     0
 srsps    rrprp        0     0     1
 srsps    rrpss        0     0     1
 srsps    rrsps        0     0     2
 srsps    rsrrs        0     0     2
 srsp     srss         0     0     1
 srsps    rsspp        0     2     0
 srsps    rsspr        1     0     0
 srs      pss          0     1     0
 srsp     sspp         0     0     1
 srsps    sppsp        1     0     0
 srsps    srppp        2     0     0
 srsps    srpsp        0     1     0
 srsps    srpsr        0     3     1
 sr       sr         118    48    92
 srs      rpp          1     0     1
 srsrp    ppprp        1     1     0
 srsr     pppr         1     0     2
 srsrp    prpps        0     0     1
 srsr     pprs         0     1     0
 srsrp    prssp        1     0     1
 srs      rpr          2     0     0
 srsr     prpp         1     0     2
 srsrp    rprsr        1     0     0
 srsrp    rrpsp        1     0     0
 srsrp    rrrpp        0     1     0
 srsr     prrs         1     8     0
 srsrp    rrspr        0     1     0
 srsrp    rsrrp        0     1     0
 srsr     prss         1     6     2
 srsrp    rsspr        0     1     1
 srsrp    rssps        0     0     1
 srsrp    rssrp        1     0     0
 srs      rps          2     1     3
 srsr     psps         0     1     0
 srsrp    spsrp        0     1     0
 srsrp    srpsr        0     0     1
 srsrp    srpss        0     1     0
 srsrp    sspps        1     1     0
 srs      rrp         16     5    12
 srsr     rppp         1     0     0
 srsrr    ppprs        0     1     0
 srsr     rprp         0     1     0
 srsrr    prpps        0     1     0
 srsrr    prrsr        0     1     0
 srsr     rprs         0     0     1
 srsrr    prssp        0     1     0
 srsr     rpsr         2     0     0
 srs      rrr          1     0     0
 srsr     rrpp         0     1     0
 srsrr    rppps        1     0     0
 srsr     rrpr         0     1     0
 srsr     rrps         6     7     1
 srsrr    rpsrs        2     0     0
 srsr     rrrp         0     0     1
 srsrr    rrpsp        0     2     0
 srsrr    rrpsr        0     4     0
 srsrr    rrsrp        0     1     0
 srsr     rrsp         0     2     1
 srsr     rrsr         2     0     0
 srsrr    rsrpp        0     0     1
 srsrr    rsrpr        1     0     0
 srsrr    rsrrp        2     1     0
 srs      rrs          6     5     4
 srsr     rsrp         2     0     0
 srsrr    srpss        1     0     0
 srsr     rsrr         3     0     1
 srsr     rsrs         0     1     0
 srsrr    srsps        1     0     0
 srsr     rssp         0     1     3
 srsr     rssr         0     0     1
 srs      rsp          0     1     1
 srsrs    pprsp        0     0     1
 srsr     sprr         0     1     0
 srsrs    prrsr        7     0     1
 srsrs    prssp        2     0     0
 srsrs    prssr        0     1     0
 srsrs    prsss        3     0     0
 srsr     spsp         0     2     0
 srsrs    pspss        1     0     0
 srsr     spsr         0     0     1
 srs      rsr          7     5     3
 srsr     srpp         0     1     0
 srsrs    rprpp        1     0     0
 srsr     srps         1    10     2
 srsrs    rrppr        1     0     0
 srsrs    rrprr        0     0     1
 srsrs    rrpsp        7     0     0
 srsrs    rrspr        1     0     1
 srsr     srsp         1     0     0
 srsrs    rsrsp        0     1     0
 srsrs    rsspr        1     0     0
 srs      rss          5     6     4
 srsr     sspp         0     0     2
 srsrs    sprrr        0     0     1
 srsrs    spspr        0     0     1
 srsrs    spsps        1     0     0
 srsrs    srppp        1     0     0
 srsrs    srpsp        1     0     0
 srsrs    srpss        9     0     0
 sr       ss          11     3     3
 srs      spp          0     0     1
 srssp    pppsr        0     1     0
 srssp    pppss        0     1     0
 srss     pppr         0     1     0
 srss     ppps         1     0     2
 srssp    prrsp        1     0     0
 srssp    prrss        1     0     0
 srs      spr          1     0     0
 srss     prpp         0     1     0
 srssp    rrpsr        1     0     0
 srss     prrs         0     0     2
 srssp    rrspr        0     0     1
 srssp    rspsr        1     0     0
 srss     prsr         0     1     0
 srss     prss         0     1     0
 srssp    rsspr        0     1     1
 srs      sps          3     0     0
 srssp    srpsp        0     1     0
 srssp    srpsr        0     0     1
 srss     pssp         1     0     0
 srs      srp         15    12    15
 srssr    pppss        0     1     0
 srss     rpsr         0     1     0
 srssr    psspr        0     1     0
 srss     rrpp         0     1     0
 srss     rrps         3     0     1
 srssr    rrpsp        0     0     1
 srssr    rrpsr        2     0     0
 srss     rrsp         0     4     1
 srssr    rssrp        0     1     0
 srs      srs          2     0     1
 srss     rsps         0     0     1
 srss     rsrp         0     4     0
 srssr    srprr        0     1     0
 srssr    srpsp        0     4     3
 srssr    srpss        1     0     1
 srss     rsrr         0     1     0
 srss     rssp         0     3     2
 srss     rssr         1     0     0
 srs      ssp          2     0     1
 srsss    ppprp        0     0     1
 srsss    prppp        0     0     1
 srsss    prsrs        0     1     0
 srsss    prsss        0     1     0
 srss     srpr         1     0     0
 srss     srps         9     0     2
 srsss    rpsrr        1     0     0
 srsss    rrpps        0     1     0
 srsss    rrspr        1     1     0
 srsss    rrsps        0     1     1
 srsss    rsrpr        3     0     0
 srsss    rsrps        0     0     1
 srsss    rsrrs        0     1     0
 srsss    rsspr        2     0     1
 s        s          296   672   439
 ss       pp           9    50    15
 ssp      ppp          0     0     1
 sspp     ppps         0     1     0
 ssppp    ppsrs        0     0     1
 sspp     pprp         1     1     0
 ssppp    prpps        0     1     0
 ssppp    prprp        1     0     0
 sspp     pprr         1     0     0
 ssppp    prrpp        0     1     0
 ssppp    prrpr        1     8     4
 ssppp    prrps        1     0     0
 ssppp    prrrr        0     6    11
 ssppp    prrrs        4     1     1
 sspp     pprs         1     0     0
 ssppp    prspp        0     0     2
 ssppp    prsrp        0     0     1
 sspp     ppsr         0     0     1
 ssppp    psrpr        1     0     0
 ssppp    psrps        1     0     0
 ssppp    psrrp        1     1     0
 ssp      ppr          2     3     4
 sspp     prpp         0     0     1
 sspp     prpr         0     0     1
 ssppp    rprpp        1     0     0
 sspp     prrp        23    17    15
 sspp     prrr         2    14    23
 ssppp    rrrpp        0     1     0
 ssppp    rrrps        0     0     1
 ssppp    rrrrr        0     0     1
 ssppp    rrrsp        0     0     4
 ssppp    rrrss        1     0     0
 sspp     prrs         1     0     0
 sspp     prsp         7     1     2
 ssppp    rsppp        0     1     0
 ssppp    rsprp        1     1     1
 ssppp    rsprr        0     1     0
 ssppp    rsprs        2     0     0
 sspp     prsr         0     1     1
 ssppp    rsrps        0     1     0
 sspp     prss         3     1     0
 ssp      pps          0     2     1
 sspp     psrp         0     1     2
 sspp     psrr         1     0     2
 ssppp    srrpr        0     0     2
 ssppp    srsrp        1     0     0
 ssppp    ssspp        1     0     0
 ssp      prp          2     3     2
 ssppr    pprpr        0     0     1
 ssppr    pprrr        1     0     0
 ssppr    pprsr        0     1     0
 sspp     rprp         0     0     1
 ssppr    prrpp        0     1     0
 ssppr    prrpr        8     2     1
 ssppr    prrps        9     2     0
 ssppr    prrrr        2     0     0
 ssppr    prrsr        1     0     0
 sspp     rprs         0     1     0
 ssppr    prspp        3     1     0
 ssppr    prspr        1     0     0
 ssppr    prsps        2     0     0
 ssppr    prssp        1     0     0
 ssppr    prsss        1     1     0
 ssppr    psrrp        1     0     0
 ssp      prr        106   129    95
 sspp     rrrp         1     1     2
 sspp     rrrr         0     1     1
 ssppr    rrrps        0     1     0
 ssppr    rrrsp        6     0     0
 ssppr    rrrsr        1     0     0
 ssppr    rrrss        3     0     0
 sspp     rrrs        10     7     5
 ssppr    rspsr        1     0     0
 ssp      prs         16     9    16
 sspp     rspp         0     3     1
 sspp     rspr         0     5     6
 sspp     rsps         1     2     0
 sspp     rsrp         0     0     1
 ssppr    srpps        1     0     0
 ssppr    srprp        1     0     0
 ssppr    srprr        1     0     0
 ssppr    srrps        1     0     0
 ssppr    srsrp        0     1     0
 ssppr    ssrps        1     0     0
 sspps    pppsp        0     1     0
 sspps    pprpp        1     0     0
 sspp     sprr         0     2     0
 sspps    prrpp        1     5     1
 sspps    prrpr        1     0     2
 sspps    prrps        6     1     0
 sspps    prrrr        7     0     0
 sspps    prrrs        6     1     0
 sspps    prspp        1     0     0
 sspps    prsrs        1     0     0
 sspps    prssp        0     0     1
 sspps    psrps        0     1     0
 ssp      psr          9    11     7
 sspp     srpp         1     0     0
 sspp     srpr         2     3     0
 sspps    rprss        1     0     0
 sspp     srrp         1    11     2
 sspps    rrrps        0     0     1
 sspps    rrrrs        0     0     1
 sspps    rrrsp        1     4     0
 sspps    rrrss        2     0     0
 sspps    rsppr        0     0     1
 sspps    rspps        0     2     0
 sspps    rsprp        0     1     0
 sspps    rsprr        0     1     0
 sspps    rsprs        2     1     0
 sspps    rspsp        0     0     2
 sspp     srsr         1     2     1
 sspp     sspp         0     1     0
 sspps    sprrr        1     0     0
 sspps    sprrs        0     1     0
 sspp     ssrp         1     0     0
 sspps    srprp        1     1     0
 sspps    srprr        0     0     1
 sspps    srrpp        1     0     0
 sspps    srrpr        7     1     1
 sspps    srrps        0     0     1
 sspps    srsrp        0     0     2
 sspp     sssp         0     0     1
 sspps    ssppp        0     0     1
 ss       pr         118   325   379
 ssp      rpp          1     2     0
 ssprp    prrpp        0     1     0
 ssprp    prrpr        8     0     9
 ssprp    prrps       10    15     1
 ssprp    prrrp        0     3     0
 ssprp    prrrr        3     0     0
 ssprp    prrrs        2     5     1
 sspr     pprs         0     2     0
 ssprp    prspp        1     0     0
 ssprp    psrsr        0     1     0
 ssprp    psrss        1     0     0
 ssp      rpr          0     0     2
 sspr     prpr         2     0     0
 sspr     prrp        11    19    44
 sspr     prrr         4     1    14
 ssprp    rrrpp        0     0     1
 ssprp    rrrsr        0     1     1
 ssprp    rrrss        1     0     0
 sspr     prrs         0    13     0
 sspr     prsp         6     1     1
 sspr     prss         6     2     0
 ssp      rps          0     1     0
 ssprp    sprpr        0     1     0
 ssprp    sprss        0     1     0
 ssprp    srprp        1     0     0
 sspr     psrr         6     1     0
 ssprp    srrpp        0     0     1
 ssprp    srrpr        0     1     1
 sspr     psrs         0     0     2
 ssprp    ssrrr        1     0     0
 ssp      rrp          1     1     0
 sspr     rppr         1     0     0
 ssprr    prprp        1     0     0
 ssprr    prprs        0     1     0
 ssprr    prrpr        1     0     0
 ssprr    prrps        8     0     2
 ssprr    prrrs        3     1     0
 ssprr    prspp        3     0     0
 ssprr    prspr        2     0     0
 ssprr    prsps        1     0     0
 ssprr    prssp        5     0     0
 ssprr    prsss        1     0     0
 ssprr    psrrp        4     0     0
 ssprr    psrrr        1     1     0
 ssp      rrr         16    24    28
 ssprr    rpprs        1     0     0
 sspr     rrpr         1     0     0
 sspr     rrrp         1     1     1
 ssprr    rrprs        1     0     0
 ssprr    rrrps        1     0     0
 ssprr    rrrsr        1     0     0
 sspr     rrrs         1     8     3
 ssprr    rsppp        0     1     0
 ssprr    rspps        1     0     0
 ssprr    rsprp        2     0     0
 ssprr    rsprs        2     0     0
 sspr     rspp         2     1     0
 sspr     rspr         4     0     0
 ssprr    srppr        0     1     1
 ssprr    srprp        3     0     1
 ssprr    srrpr        6     0     0
 ssprr    srrps        9     0     0
 ssprr    srrrr        1     0     0
 ssprr    srsrp        1     0     0
 ssprr    srsrr        1     0     0
 ssprr    srsrs        1     0     0
 ssp      rsp          7    19    18
 ssprs    pprsr        0     1     0
 ssprs    pprss        0     0     1
 sspr     sprp         0     0     1
 ssprs    prrpp        0     1     1
 ssprs    prrpr        0     0     2
 ssprs    prrps        4     4     7
 ssprs    prrrs        1     0     0
 ssprs    prrsp        0     7     0
 ssprs    prrsr        2     2     0
 ssprs    prrss        0     1     1
 sspr     sprs         0     0     1
 ssprs    prsps        0     0     1
 ssprs    prssp        0     2     0
 ssprs    psrrp        0     0     1
 ssp      rsr          0     0     1
 sspr     srpp         2     1     0
 sspr     srpr         4     0     1
 sspr     srrp        15    30     3
 sspr     srrr         1     2     0
 ssprs    rrrpp        0     1     0
 ssprs    rrrsr        5     1     0
 ssprs    rrrss        2     0     0
 sspr     srrs         0     8     0
 ssprs    rsppp        0     1     0
 sspr     srsr         3     0     0
 sspr     srss         0     1     0
 sspr     sspp         0     1     0
 sspr     ssrp         0     1     0
 ssprs    srppp        0     1     0
 sspr     ssrr         0     0     1
 ssprs    srrpp        0     1     0
 ssprs    srrps       27     1     1
 ssprs    srrrp        1     0     0
 ssprs    srrrr        0     0     1
 ssprs    srrsp        3     0     0
 ssprs    srrsr        3     0     0
 ssprs    srrss        0     0     2
 ssprs    srsss        1     0     0
 ssprs    sspps        0     0     1
 ssprs    ssrpp        0     1     0
 ss       ps          24    48    27
 ssp      spp          0     1     0
 sspsp    pprsp        0     0     1
 sspsp    ppsss        0     0     1
 ssps     pprp         0     2     0
 sspsp    prpsr        0     1     0
 sspsp    prrpr       15    15    15
 sspsp    prrps        2     0     0
 sspsp    prrrp        1     1     0
 sspsp    prrrr        2     0     0
 ssps     pprs         0     0     1
 sspsp    prspp        1     0     1
 sspsp    prsrp        0     1     0
 ssps     ppsr         1     0     0
 sspsp    psrpr        1     1     1
 sspsp    psrsp        0     0     1
 ssps     ppss         0     0     1
 ssp      spr          2     7     2
 ssps     prps         1     1     1
 ssps     prrp        14    55    47
 sspsp    rrprs        1     0     0
 ssps     prrr         7     2     4
 sspsp    rrrpp        0     1     1
 sspsp    rrrsp        1     2     0
 ssps     prsp         3     0     2
 sspsp    rsppp        0     2     1
 sspsp    rsprs        0     0     4
 sspsp    rspsr        1     2     0
 ssps     prsr         0     0     1
 ssps     prss         1     2     0
 ssps     psrp         0     2     3
 sspsp    srppp        0     1     0
 sspsp    srppr        0     1     0
 sspsp    srpps        1     0     0
 ssps     psrr         2     2     0
 sspsp    srrpp        0     0     3
 sspsp    srrpr       11     1     0
 sspsp    srrsp        0     0     1
 ssps     psrs         1     0     1
 sspsp    srsrp        1     1     2
 ssp      srp          8    12     6
 ssps     rppr         1     1     0
 sspsr    ppsrs        0     1     0
 sspsr    prpsp        0     1     0
 sspsr    prrpr       10     1     3
 sspsr    prrrp        2     0     0
 sspsr    prrrr        2     0     0
 sspsr    prrrs        3     0     0
 sspsr    prspp        1     0     0
 sspsr    prspr        1     0     0
 sspsr    prsps        0     0     1
 sspsr    prssp        1     0     0
 sspsr    psrrr        0     0     1
 sspsr    psrsp        1     0     0
 ssps     rpss         1     0     0
 ssp      srr         59    33    14
 sspsr    rpprr        1     0     0
 ssps     rrpr         0     0     1
 sspsr    rpsss        0     0     1
 ssps     rrrp         1     0     2
 sspsr    rrrps        0     0     1
 sspsr    rrrsp        9     0     0
 sspsr    rrrsr        0     1     0
 sspsr    rrrss        1     0     0
 ssps     rrrs        11     7     3
 sspsr    rsprp        0     1     0
 sspsr    rsprs        4     0     0
 ssp      srs          4    14     4
 ssps     rspp         0     1     3
 ssps     rspr         5     2     4
 sspsr    sprrp        3     0     0
 sspsr    sprrs        0     0     1
 ssps     rsps         0     1     3
 sspsr    srprp        4     0     0
 sspsr    srprr        1     2     0
